Date Requested,IDC,PO,FOAP,SKU,Vendor,Product Name,Quantity,Unit Price
2024/08/15 ,42834,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/08/12 ,42835,1010897,--7021-,7680,DELL MARKETING LP,Precision 7680 Innovative Laptop,1,2562
2024/08/12 ,42835,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/15 ,42836,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/15 ,42836,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/15 ,42836,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/15 ,42836,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/19 ,42846,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/19 ,42846,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/19 ,42846,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/19 ,42846,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/19 ,42847,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/19 ,42847,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/19 ,42847,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/08/19 ,42847,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/19 ,42847,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/19 ,42848,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/19 ,42848,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/19 ,42848,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/19 ,42848,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/08/19 ,42848,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/19 ,42848,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/08 ,42849,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42849,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42849,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42849,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42849,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42849,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/08 ,42849,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/16 ,42850,1009903,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/08/16 ,42850,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/16 ,42850,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/16 ,42850,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/14 ,42851,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/14 ,42851,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/14 ,42851,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/06 ,42852,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/06 ,42852,P0105259,--7021-,DA310,DELL MARKETING LP,Dell USB-C Mobile Adapter,1,63
2024/08/06 ,42852,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/06 ,42852,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/06 ,42852,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/06 ,42852,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/09 ,42853,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/19 ,42854,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/08/09 ,42855,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/09 ,42855,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/09 ,42855,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/09 ,42855,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/13 ,42856,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/13 ,42856,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/15 ,42857,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/08/08 ,42858,1009901,--7021-,LOC505EHDWC,B&H,LOGITECH C505E HD WEBCAM/REG,1,36.81
2024/08/13 ,42859,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/13 ,42859,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/08/13 ,42859,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/13 ,42859,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/08/19 ,42860,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/19 ,42860,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/19 ,42860,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/19 ,42860,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/19 ,42860,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/08/19 ,42861,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/19 ,42862,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/19 ,42863,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/19 ,42863,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/19 ,42863,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/19 ,42863,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/17 ,42865,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/17 ,42865,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/17 ,42865,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/17 ,42865,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/17 ,42865,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/19 ,42866,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/09 ,42867,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,33,150
2024/08/09 ,42867,1010945,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,33,1170
2024/08/05 ,42868,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/08/20 ,42869,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/21 ,42870,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/21 ,42870,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/08/21 ,42870,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/21 ,42870,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/21 ,42870,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/21 ,42870,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/14 ,42871,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/14 ,42871,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/08/14 ,42871,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/14 ,42871,1011110,--7021-,MXCR3LL/A,Apple,13-inch Macbook Air,1,1399
2024/08/14 ,42871,1006549,--7021-,MX0J2AM/A,Apple,96W USB-C Power Adapter,1,79
2024/08/14 ,42871,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/14 ,42871,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),1,19
2024/08/20 ,42872,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/20 ,42872,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/20 ,42873,1010365,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/08/14 ,42874,1011113,--7021-,210-AZEP,DELL MARKETING LP,"Dell 34 Curved Gaming Monitor -S3422DWG,34"", WQHD, FreeSyncPremium Pro, 144Hz, 1ms(MPRT)",1,300
2024/08/19 ,42875,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/19 ,42875,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/19 ,42875,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/19 ,42875,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/21 ,42876,1011114,--7021-,210-BLLP,DELL MARKETING LP,Precision 3680 Tower(210-BLLP),1,2005
2024/08/21 ,42876,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/21 ,42877,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/21 ,42877,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/08/21 ,42877,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/08/21 ,42877,1009901,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/21 ,42878,1011111,--7021-,MV283LL/A,Apple,13-inch iPad Air Wi-Fi 128GB - Blue,1,749
2024/08/21 ,42878,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,1,45
2024/08/21 ,42879,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/21 ,42879,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/21 ,42879,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/08/21 ,42879,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/21 ,42879,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/20 ,42880,1005769,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/08/20 ,42880,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/14 ,42881,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/14 ,42881,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/14 ,42881,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/14 ,42881,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/08/12 ,42882,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/21 ,42883,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/21 ,42883,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/21 ,42884,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/08/21 ,42884,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/21 ,42884,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/21 ,42884,1011112,--7021-,Z1CN,Apple,16-inch MacBook Pro: Silver,1,3879
2024/08/21 ,42884,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/21 ,42884,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/21 ,42884,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/23 ,42885,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/23 ,42885,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/23 ,42886,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/08/23 ,42886,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/23 ,42886,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/08/23 ,42886,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/23 ,42887,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/23 ,42887,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/23 ,42887,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/23 ,42887,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/23 ,42887,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/08/23 ,42887,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/22 ,42888,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,3,45
2024/08/22 ,42888,1011142,--7021-,MQDU3ZM/A,Apple,Smart Folio for iPad (10th generation) - Sky,3,79
2024/08/22 ,42888,1011142,--7021-,MPQ13LL/A,Apple,10.9-inch iPad Wi-Fi 64GB - Blue,3,329
2024/08/20 ,42889,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/20 ,42889,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/20 ,42889,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/20 ,42889,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/20 ,42889,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/20 ,42889,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/22 ,42890,1011141,--7021-,P2724DEB,DELL MARKETING LP,Dell 27 Video Conferencing Mon,1,355
2024/08/23 ,42891,1011202,--7021-,OWMOWL4P ,B&H,OWL MEETING OWL,1,1511.24
2024/08/23 ,42906,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/23 ,42906,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/23 ,42906,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/23 ,42906,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/08/23 ,42906,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/23 ,42906,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/23 ,42906,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/23 ,42907,1011200,--7021-,MV273LL/A,Apple,13-inch iPad Air Wi-Fi 128GB - Space Gray,2,749
2024/08/23 ,42907,PO-24-25,--7021-,24-25 JAMF,Enterprise Apps and Arch FOAP,JAMF,6,45
2024/08/23 ,42907,1011200,--7021-,MV273LL/A,Apple,13-inch iPad Air Wi-Fi 128GB - Space Gray,1,749
2024/08/23 ,42907,1011199,--7021-,MPQ03LL/A ,Apple,10.9-inch iPad Wi-Fi 64GB - Silver ,3,329
2024/08/22 ,42908,1011201,--7021-,MRXR3LL/A,Apple,13-inch MacBook Air 8GB/512SSD,1,1199
2024/08/22 ,42908,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/22 ,42909,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/08/22 ,42910,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/08/22 ,42911,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/08/22 ,42912,PO-24-25,--7021-,24-25 Adobe CC,Labs FOAP,Adobe Creative Cloud,1,250
2024/08/08 ,42913,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/08 ,42913,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/08/08 ,42913,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/21 ,42915,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/21 ,42916,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/08/21 ,42916,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/26 ,42917,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/26 ,42917,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/26 ,42918,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/26 ,42918,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/08/26 ,42918,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/26 ,42918,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/26 ,42918,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/21 ,42919,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/08/21 ,42919,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/21 ,42919,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/27 ,42920,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/27 ,42920,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/27 ,42920,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/27 ,42920,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/27 ,42921,1010106,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1599
2024/08/27 ,42921,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/27 ,42922,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/27 ,42922,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/08/27 ,42922,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/27 ,42923,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/27 ,42923,1008323,--7021-,PN7522W,DELL MARKETING LP,Dell Premier Rechargeable Active Pen,1,61
2024/08/27 ,42923,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/27 ,42923,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/27 ,42923,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/08/27 ,42923,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/27 ,42923,1008323,--7021-,7450 2n1,DELL MARKETING LP,Dell Latitude 7450 2-in-1,1,1397.94
2024/08/27 ,42923,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/23 ,42924,1009902,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/08/23 ,42924,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/27 ,42925,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/08/27 ,42925,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/27 ,42925,1010700,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/08/27 ,42925,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/27 ,42925,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/27 ,42925,1000092,--7021-,"MS116,US,CUS",DELL MARKETING LP,"DELL MOUSE MS116,US,CUS",1,12.96
2024/08/27 ,42926,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/27 ,42926,1007587,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,19.32
2024/08/27 ,42926,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/23 ,42927,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/16 ,42928,1010177,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/08/26 ,42929,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/26 ,42929,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/22 ,42930,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/08/22 ,42930,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,2,150
2024/08/22 ,42930,1010366,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/08/26 ,42931,1010178,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/08/26 ,42931,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/27 ,42932,1010366,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/08/27 ,42932,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/08/27 ,42932,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/08/27 ,42932,1000092,--7021-,"MS116,US,CUS",DELL MARKETING LP,"DELL MOUSE MS116,US,CUS",1,12.96
2024/08/27 ,42932,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/27 ,42933,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/08/28 ,42934,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/08/28 ,42934,1010366,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1170
2024/08/28 ,42934,1010785,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/08/28 ,42934,1009801,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
